datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60271,-122.33557,1.0,4,56500,0,56500,Office,33000.0,Retail Store,7000.0,,,False,Multi-usages,102,0.0,1.0,1,2
2016,NonResidential,Worship Facility,5,NORTHWEST,47.71745,-122.33221,1.0,2,44719,0,44719,Worship Facility,45909.0,Medical Office,1025.0,Office,972.0,False,Multi-usages,51,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55127,-122.32576,1.0,1,20500,0,20500,Non-Refrigerated Warehouse,21386.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Warehouse,4,LAKE UNION,47.64793,-122.34358,1.0,1,23050,0,23050,Non-Refrigerated Warehouse,23050.0,,,,,False,Mono-usage,78,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61376,-122.33445,1.0,39,1074552,112124,962428,Multifamily Housing,311521.0,Hotel,303000.0,Parking,141450.0,False,Multi-usages,7,0.1043448804711172,0.8956551195288828,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57613,-122.33864,1.0,2,115668,0,115668,Non-Refrigerated Warehouse,101752.0,Office,8068.0,Retail Store,4270.0,False,Multi-usages,64,0.0,1.0,1,4
2016,Nonresidential COS,Other,1,GREATER DUWAMISH,47.53246,-122.33304,2.0,2,137138,0,137138,Other - Utility,138602.0,,,,,False,Mono-usage,4,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54187,-122.32714,1.0,1,124472,0,124472,Distribution Center,124423.0,Parking,0.0,,,False,Multi-usages,49,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58032,-122.32083,1.0,1,20724,0,20724,Non-Refrigerated Warehouse,19224.0,Office,1500.0,,,False,Multi-usages,66,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60896,-122.33481,1.0,42,635824,0,635824,Office,718473.0,Parking,40000.0,Restaurant,19671.0,False,Multi-usages,40,0.0,1.0,1,5
2016,NonResidential,Large Office,7,DOWNTOWN,47.60198,-122.33174,1.0,42,304346,0,304346,Office,245028.0,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,False,Multi-usages,104,0.0,1.0,1,4
2016,NonResidential,Hotel,7,LAKE UNION,47.61986,-122.34413,1.0,5,113173,42546,70627,Hotel,70627.0,Parking,42546.0,,,False,Multi-usages,57,0.3759377236620042,0.6240622763379958,1,2
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.66206,-122.38948,1.0,1,56884,0,56884,Non-Refrigerated Warehouse,56884.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Distribution Center,1,GREATER DUWAMISH,47.53687,-122.33316,1.0,2,98024,0,98024,Distribution Center,63896.0,Office,33712.0,,,False,Multi-usages,27,0.0,1.0,1,2
2016,NonResidential,Distribution Center,1,DELRIDGE,47.55832,-122.35239,1.0,1,24100,0,24100,Distribution Center,20100.0,Non-Refrigerated Warehouse,3500.0,,,False,Multi-usages,36,0.0,1.0,1,2
2016,NonResidential,Senior Care Community,7,MAGNOLIA / QUEEN ANNE,47.6441,-122.34795,1.0,2,46539,0,46539,Senior Care Community,46539.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,5,North,47.70983,-122.31865,1.0,2,32009,0,32009,Non-Refrigerated Warehouse,17500.0,Retail Store,15770.0,Office,4000.0,False,Multi-usages,64,0.0,1.0,1,3
2016,Nonresidential COS,Distribution Center,2,GREATER DUWAMISH,47.57199,-122.32811,1.0,2,179161,0,179161,Distribution Center,117476.0,Office,37321.0,Other,25543.0,False,Multi-usages,92,0.0,1.0,1,4
2016,NonResidential,Large Office,4,NORTHEAST,47.66181,-122.31231,1.0,3,113944,48510,65434,Office,65434.0,,,,,False,Mono-usage,56,0.4257354489924875,0.5742645510075125,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5746,-122.32637,1.0,1,41308,0,41308,Distribution Center,41308.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Warehouse,6,BALLARD,47.66388,-122.36831,1.0,1,36444,0,36444,Non-Refrigerated Warehouse,36444.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Retail Store,5,NORTH,47.70759,-122.3255,1.0,2,302812,0,302812,Retail Store,302812.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60454,-122.33072,1.0,76,1952220,319400,1632820,Office,1680937.0,Parking,319368.0,,,False,Multi-usages,31,0.1636086096853838,0.8363913903146162,1,2
2016,NonResidential,Senior Care Community,2,SOUTHEAST,47.55387,-122.27875,1.0,2,48882,7233,41649,Senior Care Community,41922.0,Parking,9079.0,,,False,Multi-usages,50,0.1479685773904504,0.8520314226095496,1,2
2016,Nonresidential COS,Other,3,EAST,47.63228,-122.31574,1.0,1,23445,0,23445,Other - Recreation,23445.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Hotel,5,NORTHWEST,47.72551,-122.3423,1.0,3,69138,0,69138,Hotel,70609.0,,,,,False,Mono-usage,14,0.0,1.0,0,1
2016,NonResidential,Large Office,6,LAKE UNION,47.64822,-122.34848,1.0,3,280957,114829,166128,Office,152579.0,Parking,93893.0,Data Center,7500.0,False,Multi-usages,17,0.4087066704157576,0.5912933295842424,1,4
2016,NonResidential,Other,2,GREATER DUWAMISH,47.56166,-122.3237,1.0,5,36000,0,36000,Other,36000.0,,,,,False,Mono-usage,109,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.60781,-122.33186,1.0,3,39320,6960,32360,Social/Meeting Hall,39320.0,,,,,False,Mono-usage,94,0.1770091556459817,0.8229908443540183,0,1
2016,NonResidential,Medical Office,3,EAST,47.61002,-122.32222,1.0,10,422503,206580,215923,Medical Office,197408.0,,,,,False,Mono-usage,31,0.4889432737755708,0.5110567262244292,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61051,-122.34439,1.0,7,131143,87160,43983,Office,120248.0,Retail Store,10853.0,,,False,Multi-usages,37,0.6646180123986793,0.3353819876013207,1,2
2016,NonResidential,Hotel,4,LAKE UNION,47.65476,-122.34732,1.0,4,126823,41539,85284,Hotel,88157.0,Parking,41539.0,Swimming Pool,0.0,False,Multi-usages,2,0.3275352262602209,0.6724647737397791,1,3
2016,NonResidential,Other,7,DOWNTOWN,47.60546,-122.33279,1.0,6,103911,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,False,Multi-usages,86,0.0,1.0,1,3
2016,NonResidential,Laboratory,7,DOWNTOWN,47.61597,-122.33086,1.0,2,44588,22000,22588,Laboratory,69000.0,,,,,False,Mono-usage,70,0.4934062976585628,0.5065937023414372,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62082,-122.35251,0.0,1,29000,0,29000,Other,25100.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.61952,-122.34462,1.0,3,51552,0,51552,Office,54150.0,Data Center,650.0,,,False,Multi-usages,3,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55608,-122.3388,1.0,1,24617,0,24617,Non-Refrigerated Warehouse,22752.0,,,,,False,Mono-usage,84,0.0,1.0,0,1
2016,NonResidential,Other,7,DOWNTOWN,47.59976,-122.33514,1.0,3,22200,0,22200,Other,22200.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57199,-122.32811,1.0,1,39600,0,39600,Non-Refrigerated Warehouse,39600.0,,,,,False,Mono-usage,64,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61822,-122.34132,1.0,4,44416,0,44416,Hotel,52668.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.61915,-122.35871,3.0,4,62600,0,62600,Other,215197.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Large Office,4,NORTHEAST,47.65999,-122.31741,1.0,5,220649,82720,137929,Office,145754.0,Parking,90000.0,,,False,Multi-usages,14,0.374894062515579,0.625105937484421,1,2
2016,NonResidential,Worship Facility,7,DOWNTOWN,47.61636,-122.35094,1.0,2,20920,0,20920,Worship Facility,20920.0,,,,,False,Mono-usage,68,0.0,1.0,0,1
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.62232,-122.36101,1.0,5,31945,0,31945,Worship Facility,31945.0,Parking,0.0,,,False,Multi-usages,61,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55458,-122.32639,1.0,1,36544,0,36544,Non-Refrigerated Warehouse,36544.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTHWEST,47.72004,-122.34418,1.0,2,39815,0,39815,Office,27118.0,Non-Refrigerated Warehouse,12697.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Medical Office,5,NORTH,47.70087,-122.32379,1.0,2,38745,0,38745,Medical Office,65069.0,Parking,0.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,Residence Hall,4,NORTHEAST,47.66289,-122.30863,1.0,3,27487,0,27487,Residence Hall/Dormitory,27487.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.54693,-122.28718,1.0,2,41262,0,41262,Office,40738.0,,,,,False,Mono-usage,34,0.0,1.0,0,1
2016,Nonresidential COS,Warehouse,2,GREATER DUWAMISH,47.56522,-122.32205,1.0,1,45036,0,45036,Non-Refrigerated Warehouse,21110.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",14074.0,Office,6755.0,False,Multi-usages,54,0.0,1.0,1,6
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55498,-122.32497,1.0,1,24291,0,24291,Office,24023.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61077,-122.3361,1.0,6,97720,0,97720,Office,51881.0,Data Center,11999.0,Retail Store,9713.0,False,Multi-usages,90,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60195,-122.33516,1.0,3,43878,0,43878,Multifamily Housing,12000.0,Office,8262.0,Retail Store,6312.0,False,Multi-usages,103,0.0,1.0,1,4
2016,NonResidential,Worship Facility,6,NORTHWEST,47.68576,-122.35481,1.0,2,21022,0,21022,Worship Facility,21022.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,3,EAST,47.60845,-122.32637,1.0,6,99780,9341,90439,Medical Office,40174.0,Parking,20868.0,Office,17020.0,False,Multi-usages,33,0.0936159551012226,0.9063840448987772,1,6
2016,Nonresidential COS,Medical Office,2,SOUTHEAST,47.56364,-122.28572,1.0,2,38352,11082,27270,Medical Office,19987.0,Office,7505.0,,,False,Multi-usages,26,0.2889549436795995,0.7110450563204005,1,2
2016,NonResidential,Retail Store,6,BALLARD,47.6917,-122.37617,1.0,1,32810,0,32810,Retail Store,32810.0,,,,,False,Mono-usage,27,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.66386,-122.31715,1.0,2,21600,0,21600,Other - Services,32580.0,Retail Store,9650.0,,,False,Multi-usages,92,0.0,1.0,1,2
2016,Nonresidential COS,Office,2,SOUTHEAST,47.5644,-122.27813,1.0,1,15398,0,15398,Office,15398.0,,,,,True,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61116,-122.34748,1.0,4,87500,17500,70000,Office,70090.0,Other,1672.0,,,False,Multi-usages,17,0.2,0.8,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61155,-122.34114,1.0,7,122810,0,122810,Hotel,88360.0,Other - Entertainment/Public Assembly,26450.0,Retail Store,8000.0,False,Multi-usages,108,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.60247,-122.33621,1.0,6,112560,0,112560,Office,80400.0,Retail Store,16080.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Large Office,7,LAKE UNION,47.63,-122.3396,1.0,11,124721,0,124721,Office,107594.0,Restaurant,15600.0,Parking,12000.0,False,Multi-usages,45,0.0,1.0,1,4
2016,NonResidential,Self-Storage Facility,6,NORTHWEST,47.70281,-122.35623,1.0,2,71874,31389,40485,Self-Storage Facility,71874.0,,,,,False,Mono-usage,26,0.4367225978796227,0.5632774021203774,0,1
2016,NonResidential,Medical Office,5,NORTH,47.7044,-122.32285,1.0,2,28385,7056,21329,Medical Office,20575.0,,,,,False,Mono-usage,30,0.2485819975339087,0.7514180024660913,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55152,-122.31869,1.0,4,114297,0,114297,Non-Refrigerated Warehouse,114297.0,,,,,False,Mono-usage,112,0.0,1.0,0,1
2016,NonResidential,Large Office,1,DELRIDGE,47.56787,-122.36419,1.0,5,138106,16221,121885,Office,119083.0,Parking,16221.0,,,False,Multi-usages,25,0.1174532605390062,0.8825467394609937,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.6744,-122.40735,1.0,3,22325,0,22325,Office,18000.0,Medical Office,1800.0,Other,1000.0,False,Multi-usages,53,0.0,1.0,1,6
2016,NonResidential,Hotel,3,LAKE UNION,47.62972,-122.32906,1.0,5,123920,30000,93920,Hotel,123920.0,Parking,30000.0,Swimming Pool,0.0,False,Multi-usages,18,0.2420916720464816,0.7579083279535184,1,3
2016,NonResidential,Medical Office,5,NORTHWEST,47.70449,-122.33272,1.0,3,133298,0,133298,Medical Office,133298.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,University,3,EAST,47.61808,-122.32175,1.0,5,84000,0,84000,College/University,84300.0,,,,,False,Mono-usage,10,0.0,1.0,0,1
2016,Nonresidential COS,Other,6,BALLARD,47.67734,-122.37624,1.0,1,12769,0,12769,Other - Recreation,10912.0,Fitness Center/Health Club/Gym,1670.0,Office,187.0,False,Multi-usages,44,0.0,1.0,1,4
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54113,-122.32633,1.0,1,27800,0,27800,Distribution Center,27800.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62286,-122.33804,1.0,6,139282,52582,86700,Office,79384.0,Parking,52582.0,Financial Office,3027.0,False,Multi-usages,12,0.3775218621214514,0.6224781378785486,1,5
2016,NonResidential,Supermarket / Grocery Store,4,LAKE UNION,47.66185,-122.33594,1.0,1,28808,0,28808,Supermarket/Grocery Store,31174.0,,,,,False,Mono-usage,59,0.0,1.0,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.61949,-122.35639,1.0,5,102930,18720,84210,Office,89075.0,Parking,15164.0,,,False,Multi-usages,42,0.1818711745846692,0.8181288254153308,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58802,-122.32111,1.0,3,34425,0,34425,Office,34425.0,Non-Refrigerated Warehouse,15536.0,,,False,Multi-usages,102,0.0,1.0,1,2
2016,NonResidential,Hotel,4,NORTHEAST,47.66151,-122.31457,1.0,16,106860,0,106860,Hotel,106860.0,,,,,False,Mono-usage,85,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62402,-122.33755,1.0,5,184482,66234,118248,Office,118016.0,Parking,66234.0,Other,1595.0,False,Multi-usages,7,0.3590268969330341,0.6409731030669659,1,3
2016,NonResidential,Supermarket / Grocery Store,4,NORTHEAST,47.68269,-122.28912,1.0,1,32822,0,32822,Supermarket/Grocery Store,35042.0,Parking,0.0,,,False,Multi-usages,51,0.0,1.0,1,2
2016,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.64905,-122.36055,1.0,3,62000,0,62000,Worship Facility,57200.0,Other,5000.0,,,False,Multi-usages,67,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6005,-122.33514,0.0,5,57600,0,57600,Residence Hall/Dormitory,27600.0,Multifamily Housing,16000.0,Financial Office,7000.0,False,Multi-usages,11,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.64932,-122.35187,1.0,2,77174,25800,51374,Office,77174.0,,,,,False,Mono-usage,16,0.3343094824681887,0.6656905175318112,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5678,-122.33622,1.0,1,35579,0,35579,Distribution Center,35579.0,,,,,False,Mono-usage,18,0.0,1.0,0,1
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.62906,-122.34259,1.0,10,513816,0,513816,Office,359040.0,Parking,151658.0,Restaurant,1087.0,False,Multi-usages,1,0.0,1.0,1,3
2016,NonResidential,Worship Facility,1,SOUTHWEST,47.56633,-122.38725,1.0,2,21364,0,21364,Worship Facility,15364.0,K-12 School,6000.0,,,False,Multi-usages,67,0.0,1.0,1,2
2016,NonResidential,Retail Store,3,DOWNTOWN,47.59692,-122.31543,1.0,2,147545,0,147545,Retail Store,147545.0,,,,,False,Mono-usage,99,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,5,NORTHWEST,47.72803,-122.34214,0.0,1,144776,0,144776,Wholesale Club/Supercenter,144776.0,,,,,False,Mono-usage,32,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.56067,-122.32705,1.0,2,45594,0,45594,Refrigerated Warehouse,45594.0,,,,,False,Mono-usage,102,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.54974,-122.3261,1.0,2,24000,0,24000,Office,24000.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.61915,-122.34857,1.0,6,378443,177660,200783,Parking,164332.0,Office,108781.0,Data Center,54184.0,False,Multi-usages,15,0.4694498246763713,0.5305501753236287,1,6
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58034,-122.31132,1.0,2,52554,0,52554,Office,51029.0,Other - Education,7849.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,3,EAST,47.61324,-122.31724,1.0,1,36000,0,36000,Parking,18000.0,Retail Store,18000.0,,,False,Multi-usages,103,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.57595,-122.33624,1.0,2,39036,0,39036,Office,27636.0,Other,13611.0,,,False,Multi-usages,79,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.59202,-122.33486,1.0,2,64512,0,64512,Office,63000.0,,,,,False,Mono-usage,102,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.66158,-122.31625,1.0,6,91706,36583,55123,Office,53281.0,Parking,34701.0,Other,3724.0,False,Multi-usages,15,0.3989161014546485,0.6010838985453515,1,3
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.57506,-122.33862,1.0,1,35310,0,35310,Other,10471.0,Non-Refrigerated Warehouse,9875.0,Refrigerated Warehouse,8877.0,False,Multi-usages,64,0.0,1.0,1,3
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.54912,-122.32184,1.0,2,56193,0,56193,Retail Store,56193.0,,,,,False,Mono-usage,58,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.69999,-122.32663,1.0,6,88774,0,88774,Office,85339.0,Parking,0.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56489,-122.3409,1.0,1,26680,0,26680,Distribution Center,33987.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.62518,-122.35317,1.0,2,30720,0,30720,Other,28120.0,Parking,1600.0,Office,1000.0,False,Multi-usages,68,0.0,1.0,1,3
2016,NonResidential,Other,7,DOWNTOWN,47.61164,-122.33446,1.0,6,147852,86429,61423,Parking,64821.0,Retail Store,40629.0,Other - Restaurant/Bar,13039.0,False,Multi-usages,20,0.5845642940237534,0.4154357059762465,1,4
2016,NonResidential,Retail Store,7,DOWNTOWN,47.60427,-122.33385,1.0,2,46800,0,46800,Retail Store,36019.0,Office,10781.0,,,False,Multi-usages,110,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59954,-122.33201,1.0,3,38675,0,38675,Office,12100.0,Restaurant,4281.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,47.6252,-122.36737,1.0,4,291176,100176,191000,Office,194674.0,Parking,111198.0,,,False,Multi-usages,7,0.3440393439019699,0.65596065609803,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60505,-122.33427,1.0,47,1323055,0,1323055,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,False,Multi-usages,33,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61811,-122.33908,1.0,19,1206670,201857,1004813,Office,319361.0,Multifamily Housing,181047.0,Parking,177210.0,False,Multi-usages,7,0.1672843445183853,0.8327156554816147,1,4
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.5842,-122.32826,1.0,3,71283,0,71283,Non-Refrigerated Warehouse,57910.0,Office,13373.0,,,False,Multi-usages,100,0.0,1.0,1,2
2016,NonResidential,Retail Store,7,LAKE UNION,47.62399,-122.33804,1.0,2,45271,0,45271,Retail Store,45271.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,LAKE UNION,47.62437,-122.33802,1.0,3,28380,12180,16200,Office,28380.0,,,,,False,Mono-usage,96,0.4291754756871035,0.5708245243128964,0,1
2016,NonResidential,Mixed Use Property,1,SOUTHWEST,47.57269,-122.37056,1.0,5,35176,0,35176,Office,14452.0,Other,14452.0,,,False,Multi-usages,12,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.6367,-122.3285,1.0,3,50499,13540,36959,Office,36959.0,Parking,13540.0,,,False,Multi-usages,16,0.2681241212697281,0.7318758787302719,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.65649,-122.38383,1.0,4,41707,15659,26048,Office,41707.0,Parking,12000.0,,,False,Multi-usages,33,0.3754525619200614,0.6245474380799386,1,2
2016,NonResidential,Large Office,7,LAKE UNION,47.62488,-122.33007,1.0,5,144573,66620,77953,Office,78521.0,Parking,66650.0,,,False,Multi-usages,26,0.4608052679269296,0.5391947320730703,1,2
2016,NonResidential,Self-Storage Facility,3,GREATER DUWAMISH,47.59291,-122.31042,1.0,2,28800,0,28800,Self-Storage Facility,28800.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,GREATER DUWAMISH,47.59388,-122.31124,1.0,1,65430,0,65430,Office,60732.0,Other,8142.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.6182,-122.352,1.0,6,396626,124216,272410,Office,274002.0,Parking,122624.0,,,False,Multi-usages,34,0.3131816875343522,0.6868183124656477,1,2
2016,NonResidential,Other,2,SOUTHEAST,47.54563,-122.27616,1.0,2,41022,0,41022,Other,41022.0,,,,,False,Mono-usage,95,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.61893,-122.34473,1.0,4,274442,0,274442,Hotel,108763.0,Parking,105499.0,Multifamily Housing,58152.0,False,Multi-usages,8,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59721,-122.31838,1.0,1,45145,0,45145,Office,43813.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.54699,-122.32882,1.0,5,238148,0,238148,Office,245240.0,Parking,5616.0,Parking,5616.0,False,Multi-usages,41,0.0,1.0,1,2
2016,NonResidential,Large Office,7,LAKE UNION,47.62112,-122.33629,1.0,12,571329,0,571329,Office,598801.0,Parking,310699.0,Other,26203.0,False,Multi-usages,6,0.0,1.0,1,3
2016,NonResidential,Warehouse,4,NORTHEAST,47.68454,-122.26235,1.0,0,384772,0,384772,Non-Refrigerated Warehouse,349953.0,Office,63872.0,,,False,Multi-usages,76,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,4,NORTHEAST,47.66205,-122.29545,1.0,1,33005,0,33005,Supermarket/Grocery Store,34982.0,Parking,0.0,,,False,Multi-usages,41,0.0,1.0,1,2
2016,NonResidential,K-12 School,4,NORTHEAST,47.66665,-122.31818,3.0,2,31343,0,31343,K-12 School,51515.0,,,,,False,Mono-usage,12,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6026,-122.33232,1.0,2,20028,0,20028,Office,20028.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Medical Office,4,NORTHEAST,47.65821,-122.31831,1.0,4,196749,88405,108344,Medical Office,108344.0,Parking,88405.0,,,False,Multi-usages,28,0.4493288402990612,0.5506711597009387,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58903,-122.33361,1.0,2,40800,0,40800,Non-Refrigerated Warehouse,36000.0,Office,4800.0,,,False,Multi-usages,88,0.0,1.0,1,2
2016,NonResidential,Senior Care Community,3,EAST,47.63429,-122.27652,1.0,16,153312,0,153312,Senior Care Community,148590.0,Parking,72317.0,Worship Facility,4722.0,False,Multi-usages,53,0.0,1.0,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.61166,-122.33528,1.0,4,127268,0,127268,Office,62512.0,Retail Store,53971.0,Non-Refrigerated Warehouse,5000.0,True,Multi-usages,95,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59727,-122.32196,1.0,2,23472,0,23472,Office,20695.0,Other,1065.0,Retail Store,945.0,False,Multi-usages,27,0.0,1.0,1,3
2016,NonResidential,Medical Office,4,NORTHEAST,47.67437,-122.3181,1.0,2,23595,0,23595,Medical Office,23595.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56424,-122.32902,1.0,1,39984,0,39984,Non-Refrigerated Warehouse,31184.0,Office,8800.0,,,False,Multi-usages,60,0.0,1.0,1,2
2016,NonResidential,Medical Office,5,NORTHWEST,47.7126,-122.33782,1.0,3,63909,0,63909,Medical Office,60670.0,Retail Store,3239.0,,,False,Multi-usages,11,0.0,1.0,1,2
2016,NonResidential,K-12 School,5,North,47.71923,-122.32171,1.0,2,32961,0,32961,K-12 School,32961.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
