datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,NonResidential,Mixed Use Property,4,NORTHEAST,47.66272,-122.31798,1.0,2,32928,0,32928,Parking,24288.0,Retail Store,16710.0,Office,16128.0,False,Multi-usages,17,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61297,-122.34324,1.0,2,25920,0,25920,Office,23995.0,,,,,False,Mono-usage,97,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,3,EAST,47.59901628,-122.3315077,1.0,3,22168,0,22168,Multifamily Housing,11084.0,Other - Entertainment/Public Assembly,11084.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,K-12 School,7,DOWNTOWN,47.61718,-122.33654,1.0,2,21600,0,21600,K-12 School,21600.0,,,,,False,Mono-usage,59,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54853,-122.32814,1.0,1,85400,0,85400,Non-Refrigerated Warehouse,85400.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,47.64676,-122.37581,1.0,4,130293,23400,106893,Self-Storage Facility,130293.0,Parking,8800.0,,,False,Multi-usages,28,0.1795952200041445,0.8204047799958555,1,2
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63286,-122.36141,1.0,2,36771,0,36771,Other,34856.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.58452,-122.3337,1.0,1,27000,0,27000,Other,9000.0,Other - Entertainment/Public Assembly,9000.0,Self-Storage Facility,9000.0,False,Multi-usages,100,0.0,1.0,1,3
2016,NonResidential,Hotel,7,DOWNTOWN,47.60809,-122.33212,1.0,33,315952,57600,258352,Hotel,295511.0,Parking,57600.0,,,False,Multi-usages,36,0.1823061730895832,0.8176938269104168,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60615,-122.33388,1.0,49,1123435,368980,754455,Office,808980.0,Parking,232248.0,Other,30329.0,False,Multi-usages,47,0.3284391175279388,0.6715608824720611,1,5
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.70105,-122.32659,1.0,5,74880,0,74880,Office,71751.0,Parking,0.0,,,False,Multi-usages,42,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,47.66345,-122.3134,1.0,1,27966,7004,20962,Office,20962.0,Parking,7004.0,,,False,Multi-usages,59,0.2504469713223199,0.74955302867768,1,2
2016,NonResidential,Supermarket / Grocery Store,6,BALLARD,47.66986,-122.37418,1.0,1,29214,0,29214,Supermarket/Grocery Store,29214.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.6123,-122.34611,1.0,5,66900,0,66900,Office,68048.0,,,,,False,Mono-usage,107,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61069,-122.34653,1.0,8,254273,38800,215473,Hotel,277000.0,,,,,False,Mono-usage,13,0.1525918992578842,0.8474081007421158,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51168,-122.28285,1.0,1,60448,0,60448,Non-Refrigerated Warehouse,52702.0,Office,7746.0,,,False,Multi-usages,38,0.0,1.0,1,2
2016,NonResidential,Worship Facility,6,Northwest,47.67572,-122.3285,1.0,2,23931,0,23931,Worship Facility,23931.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Warehouse,3,EAST,47.61481,-122.31536,1.0,2,23040,0,23040,Non-Refrigerated Warehouse,23040.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.61974,-122.3511,1.0,1,155795,0,155795,Other,155795.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62562,-122.35121,1.0,5,111856,21273,90583,Hotel,92000.0,Parking,20000.0,Restaurant,4006.0,False,Multi-usages,8,0.1901820197396652,0.8098179802603347,1,4
2016,Nonresidential COS,Other,7,DOWNTOWN,47.60729,-122.34211,1.0,2,69400,0,69400,Other - Entertainment/Public Assembly,69400.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.66192,-122.30998,1.0,3,20686,0,20686,Other - Lodging/Residential,20686.0,,,,,False,Mono-usage,92,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,7,MAGNOLIA / QUEEN ANNE,47.64909,-122.37788,1.0,1,25842,0,25842,Supermarket/Grocery Store,25987.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60953,-122.33647,1.0,8,60660,0,60660,Office,41958.0,Retail Store,4800.0,,,False,Multi-usages,96,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58336,-122.32525,1.0,1,45842,0,45842,Non-Refrigerated Warehouse,49802.0,Office,22198.0,,,False,Multi-usages,56,0.0,1.0,1,2
2016,NonResidential,Large Office,2,DOWNTOWN,47.59806,-122.33475,1.0,7,184322,0,184322,Office,183916.0,Data Center,406.0,,,False,Multi-usages,112,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60411,-122.33225,1.0,22,227556,98556,129000,Office,227556.0,Parking,77887.79688,,,False,Multi-usages,46,0.4331065759637188,0.5668934240362812,1,2
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63549,-122.34103,1.0,3,66462,12998,53464,Other,72000.0,Parking,15000.0,,,False,Multi-usages,64,0.1955704011314736,0.8044295988685264,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.66006,-122.38631,1.0,4,30152,5680,24472,Office,25184.0,Parking,4968.0,,,False,Multi-usages,9,0.1883788803396126,0.8116211196603874,1,2
2016,Nonresidential COS,Other,5,NORTHWEST,47.72134,-122.34102,1.0,2,26994,0,26994,Other - Services,16243.0,Office,10751.0,,,False,Multi-usages,58,0.0,1.0,1,2
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.56535,-122.34054,1.0,1,39900,0,39900,Retail Store,25000.0,Non-Refrigerated Warehouse,15000.0,,,True,Multi-usages,63,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.59416,-122.3267,1.0,1,37400,0,37400,Non-Refrigerated Warehouse,27271.0,Supermarket/Grocery Store,5706.0,Distribution Center,4473.0,False,Multi-usages,94,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.59501,-122.32852,1.0,4,53840,12870,40970,Office,42800.0,Parking,10400.0,,,False,Multi-usages,103,0.2390416047548291,0.7609583952451708,1,2
2016,NonResidential,Retail Store,6,Ballard,47.67518,-122.36549,1.0,1,22420,0,22420,Retail Store,23067.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.54437,-122.30863,1.0,1,44700,0,44700,Office,23751.0,Other,14024.0,Non-Refrigerated Warehouse,10095.0,False,Multi-usages,54,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60765,-122.34097,1.0,6,51218,0,51218,Office,44913.0,Restaurant,7044.0,,,False,Multi-usages,107,0.0,1.0,1,2
2016,NonResidential,Retail Store,4,NORTHEAST,47.66246,-122.29898,1.0,2,25862,0,25862,Retail Store,25562.0,Other,300.0,,,False,Multi-usages,60,0.0,1.0,1,2
2016,NonResidential,Large Office,7,LAKE UNION,47.62384,-122.33941,1.0,6,427181,0,427181,Office,427181.0,Parking,169195.0,,,False,Multi-usages,2,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61412,-122.33664,1.0,10,61320,0,61320,Hotel,61320.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57339,-122.33735,1.0,1,33462,0,33462,Non-Refrigerated Warehouse,33462.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.58553,-122.32511,1.0,4,149881,0,149881,Non-Refrigerated Warehouse,119593.0,Office,30288.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Large Office,2,DOWNTOWN,47.59963,-122.32796,1.0,10,181694,38186,143508,Office,150840.0,Parking,26946.0,Other,2155.0,False,Multi-usages,14,0.2101665437493808,0.7898334562506192,1,3
2016,Nonresidential COS,Other,7,DOWNTOWN,47.61623,-122.33657,1.0,2,97288,37198,60090,Police Station,88830.0,,,,,False,Mono-usage,17,0.382349313378834,0.6176506866211661,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.63128,-122.37387,1.0,2,20671,0,20671,Office,20671.0,,,,,False,Mono-usage,76,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51304,-122.28394,1.0,2,123000,0,123000,Non-Refrigerated Warehouse,112484.0,Office,24433.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Other,1,DELRIDGE,47.52956,-122.33592,1.0,1,26232,0,26232,Other - Services,18262.0,Office,7970.0,,,False,Multi-usages,45,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60886,-122.33744,1.0,2,52549,0,52549,Other - Entertainment/Public Assembly,23500.0,Restaurant,23500.0,Office,5459.0,False,Multi-usages,90,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,Delridge,47.5725,-122.3571,1.0,1,170632,0,170632,Non-Refrigerated Warehouse,164806.0,Office,5826.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61098,-122.33815,1.0,8,861702,0,861702,Retail Store,509342.0,Other,380639.0,,,False,Multi-usages,87,0.0,1.0,1,2
2016,NonResidential,Medical Office,7,MAGNOLIA / QUEEN ANNE,47.61972,-122.36033,1.0,5,190000,39000,151000,Medical Office,146741.0,Office,9805.0,,,False,Multi-usages,89,0.2052631578947368,0.7947368421052632,1,2
2016,NonResidential,Worship Facility,3,EAST,47.62322037,-122.320017,1.0,1,26440,0,26440,Worship Facility,26440.0,,,,,False,Mono-usage,110,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54443,-122.32688,1.0,1,21040,0,21040,Non-Refrigerated Warehouse,21040.0,,,,,False,Mono-usage,40,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62296,-122.3362,1.0,5,508160,0,508160,Office,329850.0,Parking,162894.0,Food Service,11846.0,False,Multi-usages,7,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54761,-122.32759,1.0,1,44476,0,44476,Non-Refrigerated Warehouse,41256.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Worship Facility,2,GREATER DUWAMISH,47.55464,-122.31576,1.0,1,20484,0,20484,Worship Facility,20484.0,,,,,False,Mono-usage,62,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.52549,-122.33064,1.0,1,27420,0,27420,Non-Refrigerated Warehouse,27850.0,,,,,False,Mono-usage,37,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.61674,-122.31111,5.0,2,38879,11328,27551,Urgent Care/Clinic/Other Outpatient,38879.0,,,,,False,Mono-usage,41,0.2913655186604594,0.7086344813395407,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.51018,-122.28192,1.0,1,37351,0,37351,Non-Refrigerated Warehouse,29551.0,Office,9569.0,,,False,Multi-usages,47,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.53161,-122.29944,1.0,2,24990,0,24990,Office,24990.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,DOWNTOWN,47.60192,-122.33282,1.0,1,49680,0,49680,Other,49680.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54769,-122.3251,1.0,1,30800,0,30800,Non-Refrigerated Warehouse,30800.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.56158,-122.32754,1.0,1,76354,0,76354,Refrigerated Warehouse,76486.0,,,,,False,Mono-usage,45,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.55032,-122.32614,1.0,1,50200,0,50200,Retail Store,50200.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.6115,-122.33278,1.0,23,538933,0,538933,Office,366554.0,Parking,122821.0,,,False,Multi-usages,15,0.0,1.0,1,2
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.65567,-122.37478,1.0,4,106041,0,106041,Non-Refrigerated Warehouse,106041.0,,,,,False,Mono-usage,19,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56758,-122.32638,1.0,1,24354,0,24354,Distribution Center,18470.0,Office,5884.0,,,False,Multi-usages,50,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60836,-122.34157,1.0,6,40715,0,40715,Office,20895.0,Retail Store,16260.0,Non-Refrigerated Warehouse,3560.0,False,Multi-usages,101,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,2,DOWNTOWN,47.59657,-122.33394,1.0,5,32250,0,32250,Office,32250.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,EAST,47.60979,-122.32298,1.0,0,225982,0,225982,Medical Office,200184.0,,,,,False,Mono-usage,12,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,EAST,47.60796711,-122.3195445,1.0,5,289419,159157,130262,Medical Office,146150.0,Parking,139000.0,,,False,Multi-usages,26,0.5499189756028457,0.4500810243971543,1,2
2016,NonResidential,Restaurant,7,DOWNTOWN,47.61468,-122.34925,1.0,2,31020,0,31020,Restaurant,31020.0,,,,,False,Mono-usage,61,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.719,-122.29966,1.0,2,37500,0,37500,Office,37500.0,,,,,False,Mono-usage,85,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,DOWNTOWN,47.59737,-122.32487,1.0,3,49299,0,49299,Office,24099.0,Multifamily Housing,23632.0,Restaurant,5320.0,False,Multi-usages,107,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62296,-122.33884,1.0,2,25920,0,25920,Office,10109.0,Other - Services,7016.0,Restaurant,3609.0,False,Multi-usages,96,0.0,1.0,1,5
2016,NonResidential,Mixed Use Property,3,EAST,47.61428,-122.31726,1.0,2,20640,0,20640,Retail Store,9750.0,Office,9212.0,Restaurant,2450.0,False,Multi-usages,100,0.0,1.0,1,3
2016,NonResidential,Other,3,EAST,47.60709,-122.32416,1.0,1,47699,0,47699,Museum,47000.0,Parking,0.0,,,False,Multi-usages,65,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.61022,-122.33745,1.0,30,755000,134662,620338,Office,643083.0,Parking,126891.0,Restaurant,13422.0,False,Multi-usages,31,0.1783602649006622,0.8216397350993377,1,5
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56626,-122.3244,1.0,1,23232,0,23232,Non-Refrigerated Warehouse,23232.0,,,,,False,Mono-usage,44,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,3,CENTRAL,47.61234,-122.31628,1.0,1,24248,0,24248,Self-Storage Facility,21018.0,Parking,3230.0,,,False,Multi-usages,54,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.66116,-122.34172,1.0,3,31774,0,31774,Office,19896.0,Retail Store,13941.0,Parking,0.0,False,Multi-usages,100,0.0,1.0,1,3
2016,NonResidential,Worship Facility,4,NORTHEAST,47.67485,-122.29284,1.0,2,25521,0,25521,Worship Facility,25521.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,Nonresidential COS,Other,7,MAGNOLIA / QUEEN ANNE,47.62395,-122.35143,1.0,2,262048,0,262048,Other,296000.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.59962,-122.33247,1.0,4,164380,0,164380,Office,123607.0,Retail Store,20795.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.51127,-122.281,1.0,1,48001,0,48001,Distribution Center,48001.0,,,,,False,Mono-usage,49,0.0,1.0,0,1
2016,NonResidential,Hotel,7,EAST,47.61301,-122.32929,1.0,8,158676,30301,128375,Hotel,112676.0,Parking,42000.0,Retail Store,4500.0,False,Multi-usages,25,0.1909614560488038,0.8090385439511961,1,4
2016,NonResidential,Warehouse,6,BALLARD,47.66587,-122.38476,1.0,2,57300,0,57300,Non-Refrigerated Warehouse,29001.0,Office,28299.0,,,False,Multi-usages,57,0.0,1.0,1,2
2016,NonResidential,Retail Store,3,CENTRAL,47.60009,-122.3017,1.0,2,21200,0,21200,Retail Store,14168.0,Office,7032.0,,,False,Multi-usages,18,0.0,1.0,1,2
2016,NonResidential,Hotel,2,DOWNTOWN,47.5985,-122.32677,1.0,4,33018,0,33018,Hotel,23193.0,Retail Store,6165.0,,,False,Multi-usages,91,0.0,1.0,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56613,-122.33838,1.0,1,411584,0,411584,Distribution Center,288048.0,Non-Refrigerated Warehouse,83683.0,Refrigerated Warehouse,35760.0,False,Multi-usages,30,0.0,1.0,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54948,-122.32536,1.0,1,26150,0,26150,Non-Refrigerated Warehouse,26150.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,Nonresidential COS,Other,3,SOUTHEAST,47.58476,-122.29765,0.0,1,36070,0,36070,Other - Recreation,66597.0,,,,,False,Mono-usage,39,0.0,1.0,0,1
2016,NonResidential,University,3,EAST,47.61495,-122.32177,1.0,3,63330,0,63330,College/University,64820.0,,,,,False,Mono-usage,101,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56501,-122.3248,1.0,1,35046,0,35046,Non-Refrigerated Warehouse,32546.0,,,,,False,Mono-usage,42,0.0,1.0,0,1
2016,NonResidential,Laboratory,7,LAKE UNION,47.62348,-122.33743,1.0,3,55200,0,55200,Laboratory,54880.0,Data Center,320.0,,,False,Multi-usages,88,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,47.53309,-122.33977,1.0,2,30659,0,30659,Office,27262.0,Non-Refrigerated Warehouse,8653.0,Data Center,285.0,False,Multi-usages,28,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,SOUTHEAST,47.5859,-122.29957,1.0,2,39170,0,39170,Office,35500.0,,,,,False,Mono-usage,46,0.0,1.0,0,1
2016,NonResidential,Refrigerated Warehouse,2,GREATER DUWAMISH,47.56477,-122.32628,1.0,1,25577,0,25577,Refrigerated Warehouse,13349.0,Non-Refrigerated Warehouse,8228.0,Office,4000.0,False,Multi-usages,55,0.0,1.0,1,3
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.61634,-122.35385,1.0,2,33792,22867,10925,Social/Meeting Hall,8969.0,Parking,8540.0,Other - Entertainment/Public Assembly,1600.0,False,Multi-usages,10,0.6766986268939394,0.3233013731060606,1,4
2016,NonResidential,Other,1,GREATER DUWAMISH,47.52305,-122.31899,1.0,2,54170,0,54170,Other,54170.0,,,,,False,Mono-usage,22,0.0,1.0,0,1
2016,NonResidential,University,3,CENTRAL,47.59677,-122.30172,2.0,1,57468,0,57468,College/University,67750.0,,,,,False,Mono-usage,3,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60769,-122.33544,1.0,27,216571,13320,203251,Office,182604.0,Parking,13320.0,Other - Technology/Science,6246.0,False,Multi-usages,87,0.061504079493561,0.938495920506439,1,3
2016,NonResidential,Laboratory,7,LAKE UNION,47.62254,-122.33753,1.0,4,241159,111793,129366,Laboratory,176171.0,,,,,False,Mono-usage,13,0.4635655314543517,0.5364344685456484,0,1
2016,NonResidential,Other,6,LAKE UNION,47.65138,-122.35565,1.0,1,30730,0,30730,Other,30730.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Warehouse,5,NORTHWEST,47.69814,-122.34295,1.0,2,53472,0,53472,Non-Refrigerated Warehouse,46846.0,Office,10033.0,,,False,Multi-usages,68,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61267,-122.33852,1.0,2,44098,13660,30438,Office,25920.0,Parking,13155.0,,,False,Multi-usages,91,0.3097646151752914,0.6902353848247086,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61393,-122.3381,1.0,41,956110,196718,759392,Hotel,756493.0,,,,,False,Mono-usage,47,0.2057482925604794,0.7942517074395206,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.6139,-122.33283,1.0,11,83008,0,83008,Hotel,81352.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6074,-122.33777,1.0,6,154660,0,154660,Other - Entertainment/Public Assembly,119815.0,Other - Recreation,63101.0,Social/Meeting Hall,26380.0,False,Multi-usages,25,0.0,1.0,1,9
2016,NonResidential,Self-Storage Facility,7,DOWNTOWN,47.61179,-122.3404,1.0,6,46580,0,46580,Self-Storage Facility,46580.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,6,BALLARD,47.65742,-122.36736,1.0,2,38784,0,38784,Non-Refrigerated Warehouse,16826.0,Office,16826.0,,,False,Multi-usages,9,0.0,1.0,1,2
2016,NonResidential,Other,1,DELRIDGE,47.57058,-122.35626,1.0,2,28109,0,28109,Other,28109.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,Nonresidential COS,Large Office,7,LAKE UNION,47.62251,-122.3339,1.0,13,536697,197659,339038,Office,342838.0,Parking,202178.0,Retail Store,6313.200195,False,Multi-usages,2,0.3682878793807306,0.6317121206192693,1,3
2016,NonResidential,Large Office,7,DOWNTOWN,47.61054,-122.33466,1.0,46,1536606,512608,1023998,Office,1002403.0,Parking,377046.0,Other,53116.0,False,Multi-usages,27,0.3335975520074762,0.6664024479925238,1,6
2016,NonResidential,Medical Office,1,SOUTHWEST,47.57296,-122.38643,1.0,3,40304,12000,28304,Medical Office,20106.0,Parking,16412.0,,,False,Multi-usages,32,0.297737197300516,0.7022628026994839,1,2
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.6641,-122.33118,1.0,3,87262,0,87262,Office,40943.0,K-12 School,18153.0,Other - Entertainment/Public Assembly,4307.0,False,Multi-usages,110,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58895,-122.32833,1.0,2,47368,0,47368,Office,47368.0,Parking,0.0,,,False,Multi-usages,37,0.0,1.0,1,2
2016,Nonresidential COS,Warehouse,2,GREATER DUWAMISH,47.5829,-122.32417,1.0,1,22803,0,22803,Non-Refrigerated Warehouse,19373.0,Other,3430.0,,,False,Multi-usages,31,0.0,1.0,1,2
2016,NonResidential,Self-Storage Facility,5,NORTH,47.72356,-122.29378,2.0,2,50368,0,50368,Self-Storage Facility,50369.0,,,,,False,Mono-usage,28,0.0,1.0,0,1
2016,NonResidential,Hotel,4,NORTHEAST,47.66355,-122.30123,2.0,2,24100,0,24100,Hotel,30910.0,,,,,False,Mono-usage,55,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.6189,-122.35713,1.0,5,85963,33055,52908,Office,52908.0,Parking,33055.0,,,False,Multi-usages,31,0.3845259006781987,0.6154740993218012,1,2
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.58607,-122.30445,1.0,1,23236,0,23236,Distribution Center,20736.0,Office,1250.0,Retail Store,1250.0,False,Multi-usages,62,0.0,1.0,1,3
2016,NonResidential,Other,3,EAST,47.61340332,-122.3203506,1.0,2,22320,0,22320,"Repair Services (Vehicle, Shoe, Locksmith, etc)",22320.0,,,,,False,Mono-usage,109,0.0,1.0,1,4
2016,NonResidential,Laboratory,7,DOWNTOWN,47.61763,-122.35507,0.0,4,49249,0,49249,Laboratory,40584.0,Office,7165.0,,,False,Multi-usages,90,0.0,1.0,1,2
2016,NonResidential,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.64913,-122.37929,1.0,2,39497,0,39497,Non-Refrigerated Warehouse,25547.0,Office,13950.0,,,False,Multi-usages,61,0.0,1.0,1,2
2016,NonResidential,Large Office,3,LAKE UNION,47.62958,-122.32826,1.0,7,139200,44728,94472,Office,82098.0,,,,,False,Mono-usage,15,0.3213218390804597,0.6786781609195403,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.61784,-122.32966,1.0,10,171866,38281,133585,Hotel,128909.0,,,,,False,Mono-usage,15,0.2227374815263053,0.7772625184736947,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57023,-122.33241,1.0,1,52613,0,52613,Distribution Center,59504.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Worship Facility,4,NORTHEAST,47.67738,-122.28996,1.0,2,22220,0,22220,Worship Facility,22220.0,,,,,False,Mono-usage,59,0.0,1.0,0,1
2016,NonResidential,Hotel,7,MAGNOLIA / QUEEN ANNE,47.62023,-122.35951,1.0,6,155602,36744,118858,Hotel,155602.0,,,,,False,Mono-usage,18,0.2361409236385136,0.7638590763614863,0,1
2016,NonResidential,Self-Storage Facility,1,SOUTHWEST,47.54508,-122.37737,1.0,2,52088,0,52088,Self-Storage Facility,52088.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64037,-122.32626,1.0,4,85385,31210,54175,Office,50235.0,Parking,25525.0,Data Center,2875.0,False,Multi-usages,38,0.3655208760320899,0.6344791239679101,1,3
2016,NonResidential,Hotel,3,EAST,47.60898,-122.32693,1.0,7,76631,0,76631,Hotel,76631.0,,,,,False,Mono-usage,108,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.57013,-122.3244,1.0,1,23143,0,23143,Office,15609.0,Non-Refrigerated Warehouse,7534.0,,,False,Multi-usages,33,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.60723,-122.33611,1.0,55,1400000,285000,1115000,Office,994116.0,Parking,264481.0,Other,133598.0,False,Multi-usages,28,0.2035714285714285,0.7964285714285714,1,4
2016,NonResidential,Other,5,NORTH,47.70281,-122.32532,1.0,6,419848,335109,84739,Parking,335109.0,Movie Theater,65000.0,Medical Office,13567.0,False,Multi-usages,8,0.7981674320230179,0.2018325679769821,1,5
